Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 531 	 Cost: 12.4106 	 Latency: 1.3688s 	 Energy: 1.2189J 	 Load: 0.0% 	 Act:[Loc:31% MEC:24% Rem:11% Cld:33%]
Episode 532 	 Cost: 45.3612 	 Latency: 3.6854s 	 Energy: 0.4733J 	 Load: 11.6% 	 Act:[Loc:5% MEC:16% Rem:18% Cld:61%]
Episode 533 	 Cost: 25.1894 	 Latency: 2.3367s 	 Energy: 1.0546J 	 Load: 88.4% 	 Act:[Loc:42% MEC:29% Rem:12% Cld:16%]
Episode 534 	 Cost: 4.7873 	 Latency: 0.8186s 	 Energy: 1.6696J 	 Load: 95.3% 	 Act:[Loc:62% MEC:26% Rem:12% Cld:0%]
Episode 535 	 Cost: 6.2042 	 Latency: 0.9360s 	 Energy: 1.4111J 	 Load: 76.4% 	 Act:[Loc:41% MEC:28% Rem:14% Cld:17%]
Episode 536 	 Cost: 8.0544 	 Latency: 0.8995s 	 Energy: 1.8522J 	 Load: 14.1% 	 Act:[Loc:44% MEC:26% Rem:14% Cld:17%]
Episode 537 	 Cost: 30.1353 	 Latency: 2.7105s 	 Energy: 0.6514J 	 Load: 64.6% 	 Act:[Loc:20% MEC:18% Rem:13% Cld:50%]
Episode 538 	 Cost: 5.3313 	 Latency: 0.9350s 	 Energy: 1.3415J 	 Load: 95.5% 	 Act:[Loc:41% MEC:30% Rem:12% Cld:17%]
Episode 539 	 Cost: 14.5560 	 Latency: 1.6511s 	 Energy: 0.8962J 	 Load: 80.3% 	 Act:[Loc:26% MEC:29% Rem:12% Cld:33%]
Episode 540 	 Cost: 41.7557 	 Latency: 3.4293s 	 Energy: 0.3843J 	 Load: 19.1% 	 Act:[Loc:6% MEC:16% Rem:14% Cld:63%]
Episode 541 	 Cost: 35.1561 	 Latency: 3.0327s 	 Energy: 0.5477J 	 Load: 0.0% 	 Act:[Loc:9% MEC:14% Rem:13% Cld:63%]
Episode 542 	 Cost: 9.4278 	 Latency: 1.1320s 	 Energy: 0.9415J 	 Load: 54.1% 	 Act:[Loc:30% MEC:26% Rem:10% Cld:33%]
Episode 543 	 Cost: 4.1897 	 Latency: 0.8838s 	 Energy: 1.0464J 	 Load: 94.6% 	 Act:[Loc:41% MEC:31% Rem:12% Cld:16%]
Episode 544 	 Cost: 13.3457 	 Latency: 1.4554s 	 Energy: 1.3806J 	 Load: 30.1% 	 Act:[Loc:31% MEC:24% Rem:11% Cld:33%]
Episode 545 	 Cost: 14.1383 	 Latency: 1.4981s 	 Energy: 1.4053J 	 Load: 30.9% 	 Act:[Loc:32% MEC:21% Rem:14% Cld:33%]
Episode 546 	 Cost: 6.7192 	 Latency: 1.1067s 	 Energy: 1.4510J 	 Load: 75.5% 	 Act:[Loc:46% MEC:27% Rem:10% Cld:17%]
Episode 547 	 Cost: 4.7017 	 Latency: 0.9211s 	 Energy: 1.7488J 	 Load: 29.9% 	 Act:[Loc:44% MEC:28% Rem:12% Cld:17%]
Episode 548 	 Cost: 3.9197 	 Latency: 0.8275s 	 Energy: 2.6563J 	 Load: 12.2% 	 Act:[Loc:56% MEC:32% Rem:13% Cld:0%]
Episode 549 	 Cost: 21.8682 	 Latency: 2.2042s 	 Energy: 1.0060J 	 Load: 96.8% 	 Act:[Loc:32% MEC:24% Rem:11% Cld:33%]
Episode 550 	 Cost: 5.8793 	 Latency: 1.0237s 	 Energy: 1.3748J 	 Load: 97.9% 	 Act:[Loc:45% MEC:26% Rem:13% Cld:17%]
Episode 551 	 Cost: 12.5324 	 Latency: 1.3933s 	 Energy: 1.1461J 	 Load: 8.1% 	 Act:[Loc:23% MEC:31% Rem:15% Cld:31%]
Episode 552 	 Cost: 5.6552 	 Latency: 0.9314s 	 Energy: 1.7962J 	 Load: 14.0% 	 Act:[Loc:42% MEC:28% Rem:13% Cld:17%]
Episode 553 	 Cost: 3.3419 	 Latency: 0.8041s 	 Energy: 1.2067J 	 Load: 59.1% 	 Act:[Loc:40% MEC:32% Rem:12% Cld:17%]
Episode 554 	 Cost: 4.0293 	 Latency: 0.7877s 	 Energy: 1.0503J 	 Load: 55.1% 	 Act:[Loc:38% MEC:32% Rem:14% Cld:16%]
Episode 555 	 Cost: 4.2860 	 Latency: 0.8324s 	 Energy: 1.6881J 	 Load: 76.0% 	 Act:[Loc:50% MEC:23% Rem:11% Cld:16%]
Episode 556 	 Cost: 16.9833 	 Latency: 1.7198s 	 Energy: 1.4407J 	 Load: 0.0% 	 Act:[Loc:28% MEC:26% Rem:12% Cld:33%]
Episode 557 	 Cost: 49.7524 	 Latency: 3.9628s 	 Energy: 0.3416J 	 Load: 24.4% 	 Act:[Loc:6% MEC:18% Rem:12% Cld:64%]
Episode 558 	 Cost: 6.5122 	 Latency: 0.8178s 	 Energy: 1.4973J 	 Load: 30.5% 	 Act:[Loc:43% MEC:28% Rem:12% Cld:17%]
Episode 559 	 Cost: 15.9712 	 Latency: 1.7290s 	 Energy: 0.7428J 	 Load: 20.2% 	 Act:[Loc:18% MEC:21% Rem:13% Cld:47%]
Episode 560 	 Cost: 5.8246 	 Latency: 0.9734s 	 Energy: 1.0489J 	 Load: 11.8% 	 Act:[Loc:27% MEC:27% Rem:13% Cld:33%]
Episode 561 	 Cost: 15.4604 	 Latency: 1.6384s 	 Energy: 1.3378J 	 Load: 0.0% 	 Act:[Loc:33% MEC:22% Rem:12% Cld:33%]
Episode 562 	 Cost: 25.9241 	 Latency: 2.4281s 	 Energy: 0.4819J 	 Load: 93.5% 	 Act:[Loc:17% MEC:23% Rem:11% Cld:48%]
Episode 563 	 Cost: 16.1507 	 Latency: 1.6864s 	 Energy: 1.2230J 	 Load: 74.0% 	 Act:[Loc:30% MEC:25% Rem:11% Cld:33%]
Episode 564 	 Cost: 10.9483 	 Latency: 1.3228s 	 Energy: 1.2588J 	 Load: 16.2% 	 Act:[Loc:32% MEC:24% Rem:10% Cld:33%]
Episode 565 	 Cost: 1.4907 	 Latency: 0.6054s 	 Energy: 1.8983J 	 Load: 23.7% 	 Act:[Loc:62% MEC:27% Rem:11% Cld:0%]
Episode 566 	 Cost: 29.2002 	 Latency: 2.5659s 	 Energy: 0.4680J 	 Load: 81.9% 	 Act:[Loc:18% MEC:22% Rem:11% Cld:49%]
Episode 567 	 Cost: 7.2623 	 Latency: 0.7901s 	 Energy: 2.5996J 	 Load: 10.0% 	 Act:[Loc:61% MEC:25% Rem:14% Cld:0%]
Episode 568 	 Cost: 18.5659 	 Latency: 1.8137s 	 Energy: 1.3908J 	 Load: 73.6% 	 Act:[Loc:48% MEC:22% Rem:20% Cld:9%]
Episode 569 	 Cost: 44.6188 	 Latency: 3.6401s 	 Energy: 0.4181J 	 Load: 30.9% 	 Act:[Loc:5% MEC:17% Rem:26% Cld:51%]
Episode 570 	 Cost: 10.6008 	 Latency: 1.0888s 	 Energy: 1.2964J 	 Load: 15.9% 	 Act:[Loc:31% MEC:22% Rem:13% Cld:33%]
Episode 571 	 Cost: 12.1051 	 Latency: 1.3819s 	 Energy: 1.2072J 	 Load: 0.0% 	 Act:[Loc:28% MEC:27% Rem:11% Cld:33%]
Episode 572 	 Cost: 14.9401 	 Latency: 1.4907s 	 Energy: 1.5687J 	 Load: 6.8% 	 Act:[Loc:31% MEC:24% Rem:13% Cld:33%]
Episode 573 	 Cost: 2.3931 	 Latency: 0.6292s 	 Energy: 2.0582J 	 Load: 9.7% 	 Act:[Loc:59% MEC:28% Rem:14% Cld:0%]
Episode 574 	 Cost: 44.8080 	 Latency: 3.5830s 	 Energy: 0.3401J 	 Load: 11.7% 	 Act:[Loc:3% MEC:18% Rem:14% Cld:66%]
Episode 575 	 Cost: 29.3864 	 Latency: 2.5703s 	 Energy: 0.8952J 	 Load: 18.9% 	 Act:[Loc:20% MEC:17% Rem:18% Cld:44%]
Episode 576 	 Cost: 16.5975 	 Latency: 1.8219s 	 Energy: 0.2101J 	 Load: 96.6% 	 Act:[Loc:20% MEC:19% Rem:11% Cld:50%]
Episode 577 	 Cost: 10.4967 	 Latency: 1.3634s 	 Energy: 0.9306J 	 Load: 93.9% 	 Act:[Loc:37% MEC:22% Rem:8% Cld:33%]
Episode 578 	 Cost: 6.8586 	 Latency: 0.9370s 	 Energy: 1.4022J 	 Load: 56.3% 	 Act:[Loc:43% MEC:29% Rem:11% Cld:16%]
Episode 579 	 Cost: 14.1681 	 Latency: 1.5753s 	 Energy: 1.0438J 	 Load: 56.0% 	 Act:[Loc:23% MEC:30% Rem:13% Cld:33%]
Episode 580 	 Cost: 15.5167 	 Latency: 1.4772s 	 Energy: 1.2921J 	 Load: 11.3% 	 Act:[Loc:26% MEC:27% Rem:23% Cld:23%]
Episode 581 	 Cost: 10.1266 	 Latency: 1.0318s 	 Energy: 2.2139J 	 Load: 22.0% 	 Act:[Loc:50% MEC:20% Rem:13% Cld:17%]
Episode 582 	 Cost: 22.2195 	 Latency: 2.1121s 	 Energy: 0.9372J 	 Load: 76.4% 	 Act:[Loc:35% MEC:21% Rem:12% Cld:31%]
Episode 583 	 Cost: 12.1865 	 Latency: 1.3019s 	 Energy: 1.0159J 	 Load: 70.4% 	 Act:[Loc:27% MEC:26% Rem:14% Cld:32%]
Episode 584 	 Cost: 24.1720 	 Latency: 2.2165s 	 Energy: 0.7398J 	 Load: 0.0% 	 Act:[Loc:13% MEC:24% Rem:13% Cld:49%]
Episode 585 	 Cost: 9.1999 	 Latency: 0.9406s 	 Energy: 1.8130J 	 Load: 19.8% 	 Act:[Loc:44% MEC:26% Rem:21% Cld:10%]
Episode 586 	 Cost: 11.5122 	 Latency: 1.2671s 	 Energy: 1.4123J 	 Load: 17.3% 	 Act:[Loc:34% MEC:20% Rem:20% Cld:26%]
Episode 587 	 Cost: 44.0344 	 Latency: 3.5040s 	 Energy: 1.4409J 	 Load: 54.0% 	 Act:[Loc:51% MEC:31% Rem:14% Cld:3%]
Episode 588 	 Cost: 32.0615 	 Latency: 2.8042s 	 Energy: 0.3330J 	 Load: 21.6% 	 Act:[Loc:2% MEC:18% Rem:18% Cld:62%]
Episode 589 	 Cost: 16.3265 	 Latency: 1.7590s 	 Energy: 1.1600J 	 Load: 91.9% 	 Act:[Loc:29% MEC:22% Rem:20% Cld:28%]
Episode 590 	 Cost: 12.6599 	 Latency: 1.3832s 	 Energy: 1.7041J 	 Load: 19.8% 	 Act:[Loc:37% MEC:19% Rem:20% Cld:24%]
Episode 591 	 Cost: 21.5058 	 Latency: 2.1822s 	 Energy: 0.8547J 	 Load: 46.1% 	 Act:[Loc:25% MEC:17% Rem:9% Cld:49%]
Episode 592 	 Cost: 21.2286 	 Latency: 2.0785s 	 Energy: 1.0592J 	 Load: 88.1% 	 Act:[Loc:29% MEC:24% Rem:23% Cld:23%]
Episode 593 	 Cost: 32.8740 	 Latency: 2.8309s 	 Energy: 0.3124J 	 Load: 12.5% 	 Act:[Loc:9% MEC:16% Rem:20% Cld:55%]
Episode 594 	 Cost: 10.6350 	 Latency: 1.2444s 	 Energy: 0.8757J 	 Load: 98.5% 	 Act:[Loc:30% MEC:23% Rem:14% Cld:32%]
Episode 595 	 Cost: 61.0689 	 Latency: 4.7004s 	 Energy: 0.4247J 	 Load: 0.0% 	 Act:[Loc:4% MEC:18% Rem:24% Cld:54%]
Episode 596 	 Cost: 24.9425 	 Latency: 2.2656s 	 Energy: 0.7149J 	 Load: 23.0% 	 Act:[Loc:16% MEC:22% Rem:18% Cld:45%]
Episode 597 	 Cost: 7.1850 	 Latency: 0.9463s 	 Energy: 1.4205J 	 Load: 93.6% 	 Act:[Loc:40% MEC:29% Rem:23% Cld:8%]
Episode 598 	 Cost: 8.6070 	 Latency: 1.2572s 	 Energy: 0.9530J 	 Load: 79.4% 	 Act:[Loc:28% MEC:27% Rem:20% Cld:24%]
Episode 599 	 Cost: 5.6243 	 Latency: 1.0113s 	 Energy: 1.7703J 	 Load: 57.1% 	 Act:[Loc:52% MEC:20% Rem:11% Cld:17%]
Episode 600 	 Cost: 25.6687 	 Latency: 2.2155s 	 Energy: 0.9328J 	 Load: 16.2% 	 Act:[Loc:18% MEC:20% Rem:12% Cld:50%]
Episode 601 	 Cost: 18.8867 	 Latency: 1.9202s 	 Energy: 0.8122J 	 Load: 12.4% 	 Act:[Loc:15% MEC:21% Rem:17% Cld:46%]
Episode 602 	 Cost: 13.7720 	 Latency: 1.4698s 	 Energy: 0.8873J 	 Load: 83.3% 	 Act:[Loc:38% MEC:18% Rem:15% Cld:29%]
Episode 603 	 Cost: 22.0897 	 Latency: 2.1571s 	 Energy: 0.7571J 	 Load: 33.0% 	 Act:[Loc:15% MEC:22% Rem:18% Cld:45%]
Episode 604 	 Cost: 21.3711 	 Latency: 2.0772s 	 Energy: 0.6650J 	 Load: 64.7% 	 Act:[Loc:21% MEC:17% Rem:18% Cld:44%]
Episode 605 	 Cost: 29.5776 	 Latency: 2.6332s 	 Energy: 0.3458J 	 Load: 0.0% 	 Act:[Loc:9% MEC:15% Rem:10% Cld:66%]
Episode 606 	 Cost: 5.0288 	 Latency: 0.8498s 	 Energy: 1.0880J 	 Load: 71.3% 	 Act:[Loc:47% MEC:26% Rem:20% Cld:6%]
Episode 607 	 Cost: 16.0439 	 Latency: 1.7329s 	 Energy: 0.9249J 	 Load: 10.3% 	 Act:[Loc:18% MEC:20% Rem:20% Cld:41%]
Episode 608 	 Cost: 4.8052 	 Latency: 0.9175s 	 Energy: 1.4025J 	 Load: 58.6% 	 Act:[Loc:39% MEC:30% Rem:14% Cld:17%]
Episode 609 	 Cost: 27.2917 	 Latency: 2.4316s 	 Energy: 0.8482J 	 Load: 21.8% 	 Act:[Loc:22% MEC:18% Rem:18% Cld:42%]
Episode 610 	 Cost: 4.1156 	 Latency: 0.9211s 	 Energy: 1.2852J 	 Load: 78.3% 	 Act:[Loc:41% MEC:29% Rem:13% Cld:17%]
Episode 611 	 Cost: 5.6272 	 Latency: 1.0678s 	 Energy: 0.9903J 	 Load: 94.1% 	 Act:[Loc:32% MEC:21% Rem:22% Cld:24%]
Episode 612 	 Cost: 11.2131 	 Latency: 1.3270s 	 Energy: 0.6602J 	 Load: 92.0% 	 Act:[Loc:33% MEC:22% Rem:12% Cld:33%]
Episode 613 	 Cost: 16.0710 	 Latency: 1.7450s 	 Energy: 0.7972J 	 Load: 92.3% 	 Act:[Loc:23% MEC:30% Rem:21% Cld:26%]
Episode 614 	 Cost: 13.5248 	 Latency: 1.5377s 	 Energy: 1.5838J 	 Load: 13.6% 	 Act:[Loc:31% MEC:21% Rem:11% Cld:37%]
Episode 615 	 Cost: 21.3136 	 Latency: 2.1656s 	 Energy: 0.4273J 	 Load: 94.2% 	 Act:[Loc:13% MEC:25% Rem:22% Cld:40%]
Episode 616 	 Cost: 16.2643 	 Latency: 1.7137s 	 Energy: 0.8638J 	 Load: 81.7% 	 Act:[Loc:23% MEC:29% Rem:20% Cld:27%]
Episode 617 	 Cost: 13.1027 	 Latency: 1.4501s 	 Energy: 1.3965J 	 Load: 35.0% 	 Act:[Loc:33% MEC:22% Rem:12% Cld:33%]
Episode 618 	 Cost: 21.3077 	 Latency: 1.9638s 	 Energy: 1.1050J 	 Load: 14.9% 	 Act:[Loc:21% MEC:18% Rem:27% Cld:34%]
Episode 619 	 Cost: 31.7205 	 Latency: 2.7431s 	 Energy: 0.8694J 	 Load: 23.1% 	 Act:[Loc:20% MEC:20% Rem:12% Cld:49%]
Episode 620 	 Cost: 13.5380 	 Latency: 1.4394s 	 Energy: 1.3639J 	 Load: 21.4% 	 Act:[Loc:27% MEC:26% Rem:23% Cld:24%]
Episode 621 	 Cost: 5.5256 	 Latency: 0.9640s 	 Energy: 1.4486J 	 Load: 80.1% 	 Act:[Loc:39% MEC:31% Rem:13% Cld:17%]
Episode 622 	 Cost: 9.7623 	 Latency: 1.2169s 	 Energy: 1.2048J 	 Load: 0.0% 	 Act:[Loc:32% MEC:21% Rem:13% Cld:33%]
Episode 623 	 Cost: 26.9256 	 Latency: 2.3982s 	 Energy: 0.7748J 	 Load: 9.1% 	 Act:[Loc:12% MEC:25% Rem:22% Cld:40%]
Episode 624 	 Cost: 24.0215 	 Latency: 2.2700s 	 Energy: 0.6429J 	 Load: 99.8% 	 Act:[Loc:23% MEC:17% Rem:23% Cld:38%]
Episode 625 	 Cost: 10.6246 	 Latency: 1.3034s 	 Energy: 0.7327J 	 Load: 95.0% 	 Act:[Loc:33% MEC:22% Rem:11% Cld:33%]
Episode 626 	 Cost: 6.8163 	 Latency: 0.7448s 	 Energy: 2.4455J 	 Load: 10.0% 	 Act:[Loc:62% MEC:24% Rem:14% Cld:0%]
Episode 627 	 Cost: 22.0188 	 Latency: 2.1581s 	 Energy: 0.4414J 	 Load: 86.0% 	 Act:[Loc:18% MEC:20% Rem:20% Cld:42%]
Episode 628 	 Cost: 9.4966 	 Latency: 0.9642s 	 Energy: 1.8486J 	 Load: 15.6% 	 Act:[Loc:48% MEC:23% Rem:13% Cld:16%]
Episode 629 	 Cost: 4.2895 	 Latency: 0.7262s 	 Energy: 1.7400J 	 Load: 74.5% 	 Act:[Loc:53% MEC:32% Rem:14% Cld:0%]
Episode 630 	 Cost: 41.6798 	 Latency: 3.4539s 	 Energy: 0.3155J 	 Load: 19.9% 	 Act:[Loc:2% MEC:19% Rem:13% Cld:66%]
Episode 631 	 Cost: 17.4428 	 Latency: 1.7151s 	 Energy: 1.1790J 	 Load: 84.3% 	 Act:[Loc:30% MEC:24% Rem:13% Cld:33%]
Episode 632 	 Cost: 4.3443 	 Latency: 0.8272s 	 Energy: 1.6771J 	 Load: 6.5% 	 Act:[Loc:41% MEC:28% Rem:14% Cld:16%]
Episode 633 	 Cost: 47.1374 	 Latency: 3.7982s 	 Energy: 0.3499J 	 Load: 31.1% 	 Act:[Loc:4% MEC:17% Rem:14% Cld:64%]
Episode 634 	 Cost: 11.1194 	 Latency: 1.4331s 	 Energy: 1.3300J 	 Load: 93.3% 	 Act:[Loc:49% MEC:23% Rem:12% Cld:16%]
Episode 635 	 Cost: 10.6646 	 Latency: 1.2982s 	 Energy: 0.8464J 	 Load: 54.3% 	 Act:[Loc:32% MEC:22% Rem:12% Cld:33%]
Episode 636 	 Cost: 16.4712 	 Latency: 1.7676s 	 Energy: 0.9644J 	 Load: 92.0% 	 Act:[Loc:28% MEC:25% Rem:14% Cld:33%]
Episode 637 	 Cost: 17.8188 	 Latency: 1.8237s 	 Energy: 0.8765J 	 Load: 8.1% 	 Act:[Loc:15% MEC:21% Rem:13% Cld:50%]
Episode 638 	 Cost: 14.8514 	 Latency: 1.5927s 	 Energy: 0.9450J 	 Load: 74.4% 	 Act:[Loc:30% MEC:26% Rem:11% Cld:33%]
Episode 639 	 Cost: 14.9620 	 Latency: 1.6809s 	 Energy: 0.4278J 	 Load: 74.7% 	 Act:[Loc:16% MEC:20% Rem:28% Cld:36%]
Episode 640 	 Cost: 10.9609 	 Latency: 1.2853s 	 Energy: 0.7685J 	 Load: 70.7% 	 Act:[Loc:27% MEC:27% Rem:13% Cld:33%]
Episode 641 	 Cost: 4.8237 	 Latency: 0.8903s 	 Energy: 1.9212J 	 Load: 7.8% 	 Act:[Loc:43% MEC:26% Rem:15% Cld:16%]
Episode 642 	 Cost: 14.5632 	 Latency: 1.7202s 	 Energy: 1.1289J 	 Load: 80.9% 	 Act:[Loc:32% MEC:21% Rem:21% Cld:26%]
Episode 643 	 Cost: 9.0676 	 Latency: 1.0588s 	 Energy: 1.2379J 	 Load: 29.3% 	 Act:[Loc:33% MEC:22% Rem:14% Cld:31%]
Episode 644 	 Cost: 12.8860 	 Latency: 1.2987s 	 Energy: 1.4771J 	 Load: 28.6% 	 Act:[Loc:34% MEC:20% Rem:14% Cld:32%]
Episode 645 	 Cost: 9.7819 	 Latency: 0.9930s 	 Energy: 1.9167J 	 Load: 24.3% 	 Act:[Loc:45% MEC:24% Rem:16% Cld:16%]
Episode 646 	 Cost: 6.2643 	 Latency: 0.9220s 	 Energy: 1.3837J 	 Load: 96.0% 	 Act:[Loc:41% MEC:28% Rem:18% Cld:13%]
Episode 647 	 Cost: 7.7407 	 Latency: 1.0639s 	 Energy: 1.3529J 	 Load: 25.9% 	 Act:[Loc:31% MEC:22% Rem:22% Cld:25%]
Episode 648 	 Cost: 44.4676 	 Latency: 3.5190s 	 Energy: 1.0438J 	 Load: 28.7% 	 Act:[Loc:33% MEC:20% Rem:13% Cld:33%]
Episode 649 	 Cost: 6.8807 	 Latency: 0.8771s 	 Energy: 1.7441J 	 Load: 11.7% 	 Act:[Loc:45% MEC:21% Rem:16% Cld:17%]
Episode 650 	 Cost: 13.8926 	 Latency: 1.5269s 	 Energy: 1.2951J 	 Load: 20.0% 	 Act:[Loc:31% MEC:22% Rem:24% Cld:24%]
Episode 651 	 Cost: 3.1257 	 Latency: 0.7962s 	 Energy: 1.8417J 	 Load: 88.6% 	 Act:[Loc:61% MEC:25% Rem:14% Cld:0%]
Episode 652 	 Cost: 14.2842 	 Latency: 1.4304s 	 Energy: 1.0652J 	 Load: 86.9% 	 Act:[Loc:28% MEC:23% Rem:16% Cld:32%]
Episode 653 	 Cost: 5.4967 	 Latency: 0.9423s 	 Energy: 1.4097J 	 Load: 31.8% 	 Act:[Loc:42% MEC:26% Rem:15% Cld:17%]
Episode 654 	 Cost: 23.7671 	 Latency: 2.2310s 	 Energy: 0.4828J 	 Load: 58.7% 	 Act:[Loc:23% MEC:15% Rem:17% Cld:44%]
Episode 655 	 Cost: 14.9703 	 Latency: 1.5474s 	 Energy: 0.8805J 	 Load: 79.1% 	 Act:[Loc:26% MEC:28% Rem:12% Cld:33%]
Episode 656 	 Cost: 33.3002 	 Latency: 2.9547s 	 Energy: 0.5924J 	 Load: 90.1% 	 Act:[Loc:19% MEC:21% Rem:12% Cld:47%]
Episode 657 	 Cost: 11.3921 	 Latency: 1.2722s 	 Energy: 0.9219J 	 Load: 64.4% 	 Act:[Loc:30% MEC:25% Rem:18% Cld:27%]
Episode 658 	 Cost: 8.7871 	 Latency: 1.2374s 	 Energy: 1.6499J 	 Load: 91.1% 	 Act:[Loc:51% MEC:20% Rem:12% Cld:17%]
Episode 659 	 Cost: 13.2065 	 Latency: 1.5038s 	 Energy: 0.5808J 	 Load: 21.3% 	 Act:[Loc:15% MEC:22% Rem:20% Cld:43%]
Episode 660 	 Cost: 15.0593 	 Latency: 1.4939s 	 Energy: 1.4854J 	 Load: 17.1% 	 Act:[Loc:30% MEC:22% Rem:17% Cld:31%]
Episode 661 	 Cost: 15.0495 	 Latency: 1.6332s 	 Energy: 1.3713J 	 Load: 0.0% 	 Act:[Loc:38% MEC:17% Rem:12% Cld:33%]
Episode 662 	 Cost: 15.5300 	 Latency: 1.7684s 	 Energy: 0.9450J 	 Load: 95.6% 	 Act:[Loc:34% MEC:21% Rem:12% Cld:33%]
Episode 663 	 Cost: 12.7570 	 Latency: 1.5126s 	 Energy: 0.8574J 	 Load: 73.8% 	 Act:[Loc:30% MEC:24% Rem:19% Cld:26%]
Episode 664 	 Cost: 4.7033 	 Latency: 0.8058s 	 Energy: 1.6253J 	 Load: 69.2% 	 Act:[Loc:42% MEC:27% Rem:18% Cld:13%]
Episode 665 	 Cost: 4.6151 	 Latency: 0.9123s 	 Energy: 1.9652J 	 Load: 13.9% 	 Act:[Loc:52% MEC:18% Rem:13% Cld:17%]
Episode 666 	 Cost: 21.3476 	 Latency: 2.0973s 	 Energy: 0.3701J 	 Load: 8.6% 	 Act:[Loc:8% MEC:13% Rem:21% Cld:58%]
Episode 667 	 Cost: 16.2615 	 Latency: 1.6655s 	 Energy: 1.3780J 	 Load: 8.2% 	 Act:[Loc:26% MEC:25% Rem:17% Cld:32%]
Episode 668 	 Cost: 3.3429 	 Latency: 0.9000s 	 Energy: 1.6168J 	 Load: 95.9% 	 Act:[Loc:61% MEC:25% Rem:14% Cld:0%]
Episode 669 	 Cost: 10.1429 	 Latency: 1.2461s 	 Energy: 1.2103J 	 Load: 30.9% 	 Act:[Loc:30% MEC:23% Rem:16% Cld:31%]
Episode 670 	 Cost: 4.6315 	 Latency: 0.8810s 	 Energy: 1.6839J 	 Load: 81.9% 	 Act:[Loc:45% MEC:24% Rem:16% Cld:15%]
Episode 671 	 Cost: 37.1502 	 Latency: 3.0895s 	 Energy: 0.3308J 	 Load: 16.0% 	 Act:[Loc:4% MEC:15% Rem:29% Cld:52%]
Episode 672 	 Cost: 22.0054 	 Latency: 2.0858s 	 Energy: 0.4207J 	 Load: 52.0% 	 Act:[Loc:20% MEC:16% Rem:14% Cld:50%]
Episode 673 	 Cost: 32.3986 	 Latency: 2.6373s 	 Energy: 0.9820J 	 Load: 13.0% 	 Act:[Loc:16% MEC:19% Rem:23% Cld:42%]
Episode 674 	 Cost: 5.9245 	 Latency: 0.9641s 	 Energy: 1.8688J 	 Load: 0.0% 	 Act:[Loc:45% MEC:22% Rem:16% Cld:16%]
Episode 675 	 Cost: 11.4859 	 Latency: 1.2969s 	 Energy: 0.9984J 	 Load: 0.0% 	 Act:[Loc:32% MEC:21% Rem:14% Cld:33%]
Episode 676 	 Cost: 29.3229 	 Latency: 2.5401s 	 Energy: 0.9214J 	 Load: 88.7% 	 Act:[Loc:30% MEC:22% Rem:20% Cld:29%]
Episode 677 	 Cost: 24.4126 	 Latency: 2.2896s 	 Energy: 0.8183J 	 Load: 23.8% 	 Act:[Loc:14% MEC:21% Rem:16% Cld:49%]
Episode 678 	 Cost: 27.3311 	 Latency: 2.3369s 	 Energy: 0.9179J 	 Load: 22.1% 	 Act:[Loc:20% MEC:17% Rem:13% Cld:50%]
Episode 679 	 Cost: 6.5066 	 Latency: 0.9579s 	 Energy: 1.3541J 	 Load: 88.9% 	 Act:[Loc:44% MEC:25% Rem:15% Cld:17%]
Episode 680 	 Cost: 15.5865 	 Latency: 1.6272s 	 Energy: 1.3751J 	 Load: 8.4% 	 Act:[Loc:29% MEC:22% Rem:18% Cld:31%]
Episode 681 	 Cost: 39.9260 	 Latency: 3.2834s 	 Energy: 0.3192J 	 Load: 8.4% 	 Act:[Loc:2% MEC:16% Rem:21% Cld:61%]
Episode 682 	 Cost: 15.4115 	 Latency: 1.6016s 	 Energy: 1.4638J 	 Load: 5.9% 	 Act:[Loc:31% MEC:20% Rem:16% Cld:33%]
Episode 683 	 Cost: 4.6516 	 Latency: 0.9265s 	 Energy: 1.8853J 	 Load: 28.7% 	 Act:[Loc:50% MEC:19% Rem:15% Cld:17%]
Episode 684 	 Cost: 16.5062 	 Latency: 1.6915s 	 Energy: 1.2720J 	 Load: 15.9% 	 Act:[Loc:30% MEC:21% Rem:16% Cld:33%]
Episode 685 	 Cost: 10.4173 	 Latency: 1.3112s 	 Energy: 1.2738J 	 Load: 0.0% 	 Act:[Loc:30% MEC:22% Rem:14% Cld:33%]
Episode 686 	 Cost: 7.3899 	 Latency: 1.0743s 	 Energy: 1.0777J 	 Load: 9.7% 	 Act:[Loc:30% MEC:21% Rem:16% Cld:33%]
Episode 687 	 Cost: 8.8129 	 Latency: 1.2255s 	 Energy: 0.8522J 	 Load: 72.4% 	 Act:[Loc:30% MEC:20% Rem:16% Cld:33%]
Episode 688 	 Cost: 2.3819 	 Latency: 0.6416s 	 Energy: 1.6512J 	 Load: 64.4% 	 Act:[Loc:62% MEC:24% Rem:14% Cld:0%]
Episode 689 	 Cost: 12.2814 	 Latency: 1.4739s 	 Energy: 0.7641J 	 Load: 94.1% 	 Act:[Loc:28% MEC:23% Rem:23% Cld:26%]
